# crate	file	line	item	transpiled_type	class	safe_type	evidence
plfschunkserver	plfschunkserver/src/plfschunkserver/replicator.rs	69	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1077	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1158	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1189	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1223	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1257	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1291	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1325	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1359	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1393	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1427	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1461	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1495	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	1589	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	201	cfgfname	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	202	paramhead	*mut paramstr	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	203	usedhead	*mut paramstr	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	204	logundefined	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	205	dangerous	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/cfg.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	2525	firstflag	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	32	stdout	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	33	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	4103	termsignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	4104	reloadsignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	4105	infosignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	4106	chldsignal	[::core::ffi::c_int; 3]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	4107	ignoresignal	[::core::ffi::c_int; 7]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	4116	alarmsignal	[::core::ffi::c_int; 4] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	4118	daemonignoresignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	4561	lfd	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	668	id	[::core::ffi::c_char; 72]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	683	RunTab	[C2Rust_Unnamed_11; 8]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	723	LateRunTab	[C2Rust_Unnamed_11; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	735	RestoreRunTab	[C2Rust_Unnamed_11; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	776	lcall_start	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	777	lcall_end	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	778	lcall_trigger	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	779	loop_usleep	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	789	dehead	*mut deentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	790	mehead	*mut meentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	791	wehead	*mut weentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	792	cehead	*mut ceentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	793	rlhead	*mut rlentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	794	inhead	*mut inentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	795	kahead	*mut kaentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	796	pollhead	*mut pollentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	797	eloophead	*mut eloopentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	798	chldhead	*mut chldentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	799	timehead	*mut timeentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	800	nowlock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	815	now	uint32_t	STATIC	AtomicU32	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	816	start_time	uint32_t	STATIC	AtomicU32	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	817	usecnow	uint64_t	STATIC	AtomicU64	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	818	loop_start	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	819	signalpipe	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	96	optarg	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/main.rs	97	optind	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/pcqueue.rs	28	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/random.rs	52	i	uint8_t	STATIC	AtomicU8	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/random.rs	53	j	uint8_t	STATIC	AtomicU8	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/random.rs	54	p	[uint8_t; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/random.rs	55	lock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/strerr.rs	15	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/strerr.rs	218	errtab	[errent; 132]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/strerr.rs	769	errhash	*mut errent	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/strerr.rs	770	errhsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfschunkserver	plfschunkserver/src/plfscommon/strerr.rs	772	strerrstorage	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsclient	plfsclient/src/csorder.rs	110	stack	[uint8_t; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsclient	plfsclient/src/csorder.rs	84	pd	parser_data	BUF	Mutex<parser_data> or thread_local	auto:type-shape
plfsclient	plfsclient/src/heapsorter.rs	10	HEAP	Vec<u32>	BUF	Mutex<Vec<u32>> or thread_local	auto:type-shape
plfsclient	plfsclient/src/heapsorter.rs	11	HEAPELEMENTS	u32	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	1639	notsup	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	2132	trycnt	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	557	threchash	[Vec<*mut threc>; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	558	threcfree	Vec<*mut threc>	BUF	Mutex<Vec<*mut threc>> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	559	threcnextid	uint16_t	STATIC	AtomicU16	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	569	amtime_hash	[Vec<Box<amtime_file>>; 4096]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	580	af_hash	[Vec<Box<acquired_file>>; 4096]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	581	af_lru	std::collections::VecDeque<*mut acquired_file> =	BUF	Mutex<std::collections::VecDeque<*mut acquired_file> => or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	583	af_lru_cnt	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	584	timediffusec	int64_t	STATIC	AtomicI64	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	587	sock_timeout	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	588	recv_timeout	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	589	send_timeout	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	590	fd	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	591	disconnect	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	592	donotsendsustainedinodes	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	593	lastwrite	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	594	sessionlost	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	595	lastsyncsend	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	596	usectimeout	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	597	maxretries	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	600	rcnt	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	601	wcnt	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	602	fcnt	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	603	rbyt	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	604	wbyt	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	778	mainrec	*mut threc	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	779	sessionid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	780	metaid	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	781	masterversion	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	782	masterprocessid	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	783	attrsize	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	784	masterstrip	[::core::ffi::c_char; 16]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	785	masterip	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	786	masterport	uint16_t	STATIC	AtomicU16	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	787	srcstrip	[::core::ffi::c_char; 16]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	788	srcip	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	789	fterm	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	790	working_flags	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	889	connect_args	connect_args_t	BUF	Mutex<connect_args_t> or thread_local	auto:type-shape
plfsclient	plfsclient/src/mastercomm.rs	937	errtab	[*const ::core::ffi::c_char; 65]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	449	errtab	[*const ::core::ffi::c_char; 65]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	4707	total_bytes_rcvd	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	613	readahead_leng	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	614	readahead_trigger	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	615	usectimeout	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	616	maxretries	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	617	minlogretry	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	618	maxreadaheadsize	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	619	erroronlostchunk	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	620	erroronnospace	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	621	reqbufftotalsize	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	626	indhash	[Vec<*mut inodedata>; IDHASHSIZE as usize] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsclient	plfsclient/src/readdata.rs	7	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	29	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	3227	total_bytes_sent	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	411	errtab	[*const ::core::ffi::c_char; 65]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	556	fcbwaiting	uint16_t	STATIC	AtomicU16	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	560	CACHEBLOCKS_ARENA	Option<Box<[cblock]>>	BUF	Mutex<Option<Box<[cblock]>>> or thread_local	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	565	FREECBLOCKS	Vec<*mut cblock>	BUF	Mutex<Vec<*mut cblock>> or thread_local	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	566	freecacheblocks	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	567	cacheblockcount	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	568	optimeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	569	maxretries	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	570	minlogretry	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	571	erroronlostchunk	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	572	erroronnospace	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsclient	plfsclient/src/writedata.rs	577	idhash	[Vec<*mut inodedata>; IDHASHSIZE as usize] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfscommon	plfscommon/src/charts.rs	1259	png_tailer	[uint8_t; 16]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfscommon	plfscommon/src/charts.rs	1277	png_1x1	[uint8_t; 68]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfscommon	plfscommon/src/charts.rs	1347	font	[[uint8_t; 9]; 25]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfscommon	plfscommon/src/charts.rs	21	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/charts.rs	337	calcdefs	*mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/charts.rs	338	calcstartpos	*mut *mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/charts.rs	339	calcdefscount	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	340	statdefs	*mut statdef	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/charts.rs	341	statdefscount	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	342	estatdefs	*mut estatdef	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/charts.rs	343	estatdefscount	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	344	statsfilename	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/charts.rs	345	series	*mut stat_record	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/charts.rs	346	pointers	[uint32_t; 4]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfscommon	plfscommon/src/charts.rs	347	timepoint	[uint32_t; 4]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfscommon	plfscommon/src/charts.rs	348	monotonic	*mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/charts.rs	349	shhour	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	350	shmin	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	351	medhour	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	352	medmin	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	353	lngyear	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	354	lngmday	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	355	lnghalfhour	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	356	lngmonth	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	357	vlngmday	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	358	vlngyear	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	359	vlngmonth	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	360	chart	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/charts.rs	361	rawchart	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/charts.rs	362	compbuff	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/charts.rs	363	rawchartsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	364	compbuffsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	365	compsize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/charts.rs	366	zstr	z_stream	BUF	Mutex<z_stream> or thread_local	auto:type-shape
plfscommon	plfscommon/src/charts.rs	3729	jtab	[uint8_t; 11]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfscommon	plfscommon/src/charts.rs	390	data_colors	[uint8_t; 18]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfscommon	plfscommon/src/charts.rs	410	png_header	[uint8_t; 847]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfscommon	plfscommon/src/mfslog.rs	41	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/daemon_main.rs	39	stdout	*mut FILE	FFI	libc-owned process global; boundary only	verified:source-review
plfscommon	plfscommon/src/daemon_main.rs	40	stderr	*mut FILE	FFI	libc-owned process global; boundary only	verified:source-review
plfscommon	plfscommon/src/daemon_main.rs	41	optarg	*mut c_char	FFI	libc-owned getopt global; boundary only	verified:source-review
plfscommon	plfscommon/src/daemon_main.rs	42	optind	c_int	STATIC	AtomicI32	auto:type-shape
plfscommon	plfscommon/src/strerr.rs	189	errtab	[errent; 132]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfscommon	plfscommon/src/processname.rs	2	environ	*mut *mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/processname.rs	26	argv_start	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/processname.rs	27	argv_leng	uint32_t	STATIC	AtomicU32	auto:type-shape
plfscommon	plfscommon/src/processname.rs	28	myenvcpy	*mut *mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfscommon	plfscommon/src/processname.rs	42	environ_0	*mut *mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsgui	plfsgui/src/plfscommon/main.rs	32	id	[c_char; 72] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsgui	plfsgui/src/plfscommon/main.rs	36	RunTab	[InitEntry; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsgui	plfsgui/src/plfscommon/main.rs	50	LateRunTab	[InitEntry; 1]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsgui	plfsgui/src/plfscommon/main.rs	56	RestoreRunTab	[InitEntry; 1]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfscommon/cfg.rs	1077	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfscommon/cfg.rs	1158	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfscommon/cfg.rs	1189	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfscommon/cfg.rs	1223	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfscommon/cfg.rs	1257	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
