# crate	file	line	item	transpiled_type	class	safe_type	evidence
mfschunkserver	mfschunkserver/src/mfschunkserver/masterconn.rs	594	AuthCode	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfschunkserver/masterconn.rs	595	LabelMask	uint32_t	STATIC	AtomicU32	auto:type-shape
mfschunkserver	mfschunkserver/src/mfschunkserver/masterconn.rs	596	hddmetaid	uint64_t	STATIC	AtomicU64	auto:type-shape
mfschunkserver	mfschunkserver/src/mfschunkserver/masterconn.rs	597	reconnectisneeded	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfschunkserver/replicator.rs	330	errtab	[*const ::core::ffi::c_char; 65]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfschunkserver/replicator.rs	412	stats_repl	uint32_t	STATIC	AtomicU32	auto:type-shape
mfschunkserver	mfschunkserver/src/mfschunkserver/replicator.rs	413	stats_bytesin	uint64_t	STATIC	AtomicU64	auto:type-shape
mfschunkserver	mfschunkserver/src/mfschunkserver/replicator.rs	414	stats_bytesout	uint64_t	STATIC	AtomicU64	auto:type-shape
mfschunkserver	mfschunkserver/src/mfschunkserver/replicator.rs	415	statslock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfschunkserver/replicator.rs	69	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1077	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1158	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1189	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1223	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1257	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1291	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1325	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1359	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1393	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1427	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1461	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1495	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	1589	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	201	cfgfname	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	202	paramhead	*mut paramstr	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	203	usedhead	*mut paramstr	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	204	logundefined	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	205	dangerous	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/cfg.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	2527	firstflag	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	32	stdout	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	33	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	4105	termsignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	4106	reloadsignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	4107	infosignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	4108	chldsignal	[::core::ffi::c_int; 3]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	4109	ignoresignal	[::core::ffi::c_int; 7]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	4118	alarmsignal	[::core::ffi::c_int; 4] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	4120	daemonignoresignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	4563	lfd	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	668	id	[::core::ffi::c_char; 72]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	685	RunTab	[C2Rust_Unnamed_11; 8]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	725	LateRunTab	[C2Rust_Unnamed_11; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	737	RestoreRunTab	[C2Rust_Unnamed_11; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	778	lcall_start	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	779	lcall_end	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	780	lcall_trigger	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	781	loop_usleep	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	791	dehead	*mut deentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	792	mehead	*mut meentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	793	wehead	*mut weentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	794	cehead	*mut ceentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	795	rlhead	*mut rlentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	796	inhead	*mut inentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	797	kahead	*mut kaentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	798	pollhead	*mut pollentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	799	eloophead	*mut eloopentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	800	chldhead	*mut chldentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	801	timehead	*mut timeentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	802	nowlock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	817	now	uint32_t	STATIC	AtomicU32	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	818	start_time	uint32_t	STATIC	AtomicU32	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	819	usecnow	uint64_t	STATIC	AtomicU64	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	820	loop_start	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	821	signalpipe	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	96	optarg	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/main.rs	97	optind	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/pcqueue.rs	28	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/random.rs	52	i	uint8_t	STATIC	AtomicU8	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/random.rs	53	j	uint8_t	STATIC	AtomicU8	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/random.rs	54	p	[uint8_t; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/random.rs	55	lock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/strerr.rs	15	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/strerr.rs	218	errtab	[errent; 132]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/strerr.rs	769	errhash	*mut errent	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/strerr.rs	770	errhsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfschunkserver	mfschunkserver/src/mfscommon/strerr.rs	772	strerrstorage	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/chunkrwlock.rs	172	glock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/chunkrwlock.rs	187	hashtab	[*mut chunkrec; 1024]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/chunkrwlock.rs	188	freeblocks	*mut chunkrec	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/chunkrwlock.rs	189	freeblockscnt	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/chunkrwlock.rs	22	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/chunksdatacache.rs	145	chunks_inode_hash	*mut *mut chunks_inode_entry =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/chunksdatacache.rs	147	chunks_data_hash	*mut *mut chunks_data_entry =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/chunksdatacache.rs	149	lock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/chunksdatacache.rs	21	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/csdb.rs	59	csdbhtab	[*mut csdbentry; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/csdb.rs	60	csdblock	*mut pthread_mutex_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/csorder.rs	111	stack	[uint8_t; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/csorder.rs	85	pd	parser_data	BUF	Mutex<parser_data> or thread_local	auto:type-shape
mfsclient	mfsclient/src/extrapackets.rs	200	ep_tail	*mut *mut extra_packets	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/extrapackets.rs	201	ep_head	*mut extra_packets	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/extrapackets.rs	202	ep_unused	*mut extra_packets	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/extrapackets.rs	203	ep_unused_cnt	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/extrapackets.rs	204	ep_lock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/extrapackets.rs	219	ep_cond	pthread_cond_t	BUF	Mutex<pthread_cond_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/extrapackets.rs	231	ep_worker	pthread_t	BUF	Mutex<pthread_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/extrapackets.rs	30	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/heapsorter.rs	10	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/heapsorter.rs	85	heap	*mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/heapsorter.rs	86	heapsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/heapsorter.rs	87	heapelements	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/inoleng.rs	200	ileng_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/inoleng.rs	201	ileng_lock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/inoleng.rs	26	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/inoleng.rs	337	ileng_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/inoleng.rs	338	ileng_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/inoleng.rs	339	ileng_buckets_head	*mut ileng_bucket	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/inoleng.rs	340	inolenghashtab	[*mut ileng; 1024]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/inoleng.rs	341	hashlock	[pthread_mutex_t; 1024]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	1002	errtab	[*const ::core::ffi::c_char; 65]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	1868	notsup	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	2413	trycnt	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	703	threchash	[*mut threc; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	704	threcfree	*mut threc	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	705	threcnextid	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	708	amtime_hash	[*mut amtime_file; 4096]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	712	af_hash	[*mut acquired_file; 4096]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	713	af_lrutail	*mut *mut acquired_file	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	714	af_lruhead	*mut acquired_file	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	715	af_lru_cnt	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	716	timediffusec	int64_t	STATIC	AtomicI64	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	719	sock_timeout	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	720	recv_timeout	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	721	send_timeout	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	722	fd	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	723	disconnect	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	724	donotsendsustainedinodes	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	725	lastwrite	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	726	sessionlost	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	727	lastsyncsend	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	728	usectimeout	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	729	maxretries	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	732	rcnt	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	733	wcnt	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	734	fcnt	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	735	rbyt	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	736	wbyt	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	737	rpthid	pthread_t	BUF	Mutex<pthread_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	738	npthid	pthread_t	BUF	Mutex<pthread_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	739	reclock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	754	aflock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	769	fdlock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	784	amtimelock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	799	reckey	pthread_key_t	BUF	Mutex<pthread_key_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	800	mainrec	*mut threc	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	801	sessionid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	802	metaid	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	803	masterversion	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	804	masterprocessid	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	805	attrsize	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	806	masterstrip	[::core::ffi::c_char; 16]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	807	masterip	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	808	masterport	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	809	srcstrip	[::core::ffi::c_char; 16]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	810	srcip	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	811	fterm	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	812	working_flags	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	910	statsptr	[*mut ::core::ffi::c_void; 7] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/mastercomm.rs	912	connect_args	connect_args_t	BUF	Mutex<connect_args_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	1841	lastnotify	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	20408	total_bytes_rcvd	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	633	errtab	[*const ::core::ffi::c_char; 65]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	778	rangesstorage	pthread_key_t	BUF	Mutex<pthread_key_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	779	readahead_leng	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	780	readahead_trigger	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	781	usectimeout	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	782	maxretries	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	783	minlogretry	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	784	maxreadaheadsize	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	785	erroronlostchunk	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	786	erroronnospace	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	787	reqbufftotalsize	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	788	indhash	*mut *mut inodedata	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	789	inode_lock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	804	workers_lock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	819	workers_avail	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	820	workers_total	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	821	worker_term_cond	pthread_cond_t	BUF	Mutex<pthread_cond_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	833	worker_thattr	pthread_attr_t	BUF	Mutex<pthread_attr_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/readdata.rs	834	jqueue	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/stats.rs	80	firstnode	*mut statsnode	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/stats.rs	81	allactiveplengs	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/stats.rs	82	activenodes	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/stats.rs	83	glock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	14698	total_bytes_sent	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	28	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	4196	lastnotify	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	539	errtab	[*const ::core::ffi::c_char; 65]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	638	fcblock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	653	fcbcond	pthread_cond_t	BUF	Mutex<pthread_cond_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	665	fcbwaiting	uint16_t	STATIC	AtomicU16	auto:type-shape
